arm,n_records,strict_accuracy,n_strict_accuracy,canonical_accuracy,n_canonical_accuracy,coverage,hallucination_rate,n_emitted,precision,n_precision,recall,n_recall,f1,anls,n_anls,absent_abstain_rate,n_absent,present_emit_rate,strict_accuracy_needs_norm,n_needs_norm,canonical_accuracy_needs_norm,strict_accuracy_verbatim,n_verbatim,mean_verify_iters,grounding_exact,n_grounding_exact,grounding_iou,n_grounding_iou,grounding_token_iou,n_grounding_token_iou,provenance_claim_rate,n_claimable,ece,ace,mce,brier,nll,aurc,error_auroc,mean_confidence,n_calibration,verify_iters_per_doc,verify_reselections_per_doc,verify_arith_checked_frac,verify_arith_ok_frac,eval_seconds,seed,family,source,note,heuristic_variant,train_seconds,n_params,llm_tokens_per_doc
generative,3200.0,0.049375,3200.0,0.049375,3200.0,0.8909375,0.9985969835145564,2851.0,0.0007015082427218,2851.0,0.0006930006930006,2886.0,0.0006972285166463,0.2781961615255257,2886.0,0.4968152866242038,314.0,0.9331254331254332,0.0,211.0,0.0,0.0007476635514018,2675.0,0.0,,0.0,,0.0,,0.0,0.0,2886.0,0.4169654505152546,0.4169654505152546,0.5885847760350027,0.1920330448658372,0.568271814702841,0.9982855628917278,0.8459108459108459,0.4176669587579764,2851.0,0.0,0.0,0.0,,0.6838674999889918,0,reference,generative,"the reference approach: same encoder, character decoder",,605.8363532000221,201142.0,
generative,3200.0,0.05125,3200.0,0.05125,3200.0,0.874375,0.9992852037169406,2798.0,0.00035739814152966406,2798.0,0.00034317089910775565,2914.0,0.00035014005602240897,0.28714953081087813,2914.0,0.5699300699300699,286.0,0.9179821551132464,0.0,214.0,0.0,0.00037037037037037035,2700.0,0.0,,0.0,,0.0,,0.0,0.0,2914.0,0.4273142705302162,0.4273142705302161,0.6391725515111216,0.201999799532778,0.5898325741529373,0.999165078796456,0.7372184483375045,0.42767166867174583,2798.0,0.0,0.0,0.0,,1.309831499995198,1,reference,generative,"the reference approach: same encoder, character decoder",,590.8298849999555,201142.0,
generative_verify,3200.0,0.09875,3200.0,0.09875,3200.0,0.00125,0.0,4.0,0.5,4.0,0.0006930006930006,2886.0,0.0013840830449826,0.0012127512127512,2886.0,1.0,314.0,0.0013860013860013,0.0,211.0,0.0,0.0007476635514018,2675.0,0.8896875,,0.0,,0.0,,0.0,0.0,2886.0,0.066772519376325,0.4963283368409078,0.5665958391441911,0.2508183322521456,0.6947306164408359,0.2708333333333333,0.75,0.566772519376325,4.0,7.1175,0.0,0.0,,0.0912535000243224,0,baseline,generative,reference approach plus the same verification loop,,605.8363532000221,201142.0,
generative_verify,3200.0,0.0896875,3200.0,0.0896875,3200.0,0.000625,0.0,2.0,0.5,2.0,0.00034317089910775565,2914.0,0.0006858710562414266,0.0005833905284831847,2914.0,1.0,286.0,0.0006863417982155113,0.0,214.0,0.0,0.00037037037037037035,2700.0,0.87375,,0.0,,0.0,,0.0,0.0,2914.0,0.05657660527324326,0.49543678541234143,0.5520133906855847,0.24865852060395882,0.690388554093148,0.125,1.0,0.5565766052732433,2.0,6.99,0.0,0.0,,0.17560029996093363,1,baseline,generative,reference approach plus the same verification loop,,590.8298849999555,201142.0,
heuristic,3200.0,0.7625,3200.0,0.826875,3200.0,0.755,0.0,2416.0,0.9652317880794702,2416.0,0.808038808038808,2886.0,0.879668049792531,0.7510520749208531,2886.0,1.0,314.0,0.8371448371448371,0.0,211.0,0.933649289099526,0.7947663551401869,2675.0,0.0315625,0.9652317880794702,2416.0,0.967055521244162,2416.0,0.967784216335541,2416.0,0.8371448371448371,2886.0,0.1404153684571337,0.1365522337992971,0.5428295136927579,0.0846436147502875,0.4284988159215629,0.0208736839922533,0.6703524462958426,0.8388892673044557,2416.0,0.2725,0.2525,0.7775,0.9517684887459807,6.41342729999451,0,baseline,heuristic,"label synonyms + geometry, best of six on validation",row_only,,,
heuristic,3200.0,0.758125,3200.0,0.8234375,3200.0,0.75625,0.0,2420.0,0.9706611570247934,2420.0,0.806108442004118,2914.0,0.8807649043869517,0.7438452027111238,2914.0,1.0,286.0,0.8304735758407688,0.0,214.0,0.9392523364485982,0.7925925925925926,2700.0,0.0384375,0.9706611570247934,2420.0,0.9722845641511006,2420.0,0.9728650137741047,2420.0,0.8304735758407688,2914.0,0.14371224825927123,0.14288580197827946,0.5513223323297521,0.08247943543593564,0.40235977510017884,0.014285321348819628,0.6710617044112268,0.8393456029803982,2420.0,0.3375,0.3075,0.835,0.9341317365269461,11.866528499987908,1,baseline,heuristic,"label synonyms + geometry, best of six on validation",row_only,,,
llm_stub,3200.0,0.7565625,3200.0,0.7565625,3200.0,0.7459375,0.0,2387.0,0.8826979472140762,2387.0,0.7300762300762301,2886.0,0.7991655604020481,0.7464738211061741,2886.0,1.0,314.0,0.8270963270963271,0.7298578199052133,211.0,0.7298578199052133,0.7300934579439252,2675.0,0.0,,0.0,,0.0,,0.0,0.0,2886.0,,,,,,,,,0.0,0.0,0.0,0.0,,0.8368139999802224,0,baseline,llm,"offline deterministic stub; token-cost arm, not a real provider",,,,1098.5925
llm_stub,3200.0,0.756875,3200.0,0.756875,3200.0,0.744375,0.0,2382.0,0.8967254408060453,2382.0,0.733013040494166,2914.0,0.8066465256797583,0.7483810968908268,2914.0,1.0,286.0,0.817433081674674,0.7616822429906542,214.0,0.7616822429906542,0.7307407407407407,2700.0,0.0,,0.0,,0.0,,0.0,0.0,2914.0,,,,,,,,,0.0,0.0,0.0,0.0,,1.0947278999956325,1,baseline,llm,"offline deterministic stub; token-cost arm, not a real provider",,,,1098.035
span_only,3200.0,0.8759375,3200.0,0.939375,3200.0,0.91625,0.0,2932.0,0.9406548431105048,2932.0,0.9556479556479556,2886.0,0.9480921278789962,0.890198630583246,2886.0,0.7898089171974523,314.0,0.9930699930699932,0.0,211.0,0.957345971563981,0.955140186915888,2675.0,0.0,0.9623168178646196,2866.0,0.9651088380116568,2866.0,0.967597115608281,2866.0,0.9930699930699932,2886.0,0.0240059824861168,0.0254215688214702,0.0999133119068178,0.0445521348959059,0.1550894276927693,0.0085346775613674,0.9054183024513848,0.9173891596130184,2932.0,0.0,0.0,0.0,,0.8742038999916986,0,ablation,span,"selection, verification disabled",,217.906282299984,108892.0,
span_only,3200.0,0.8765625,3200.0,0.939375,3200.0,0.9259375,0.0,2963.0,0.9426257171785353,2963.0,0.9584763212079616,2914.0,0.9504849412965799,0.8924424675454188,2914.0,0.7447552447552448,286.0,0.9917638984214139,0.0,214.0,0.9392523364485982,0.96,2700.0,0.0,0.9664359861591696,2890.0,0.9690138031052682,2890.0,0.9721164936562862,2890.0,0.9917638984214139,2914.0,0.031442753877585036,0.03211304904478771,0.1574366112750789,0.04734717320197437,0.16462367516386348,0.009284039472915864,0.8889745371832943,0.9112388140802,2963.0,0.0,0.0,0.0,,1.7793941000127234,1,ablation,span,"selection, verification disabled",,129.47099889995297,108892.0,
