arm,n_records,strict_accuracy,n_strict_accuracy,canonical_accuracy,n_canonical_accuracy,coverage,hallucination_rate,n_emitted,precision,n_precision,recall,n_recall,f1,anls,n_anls,absent_abstain_rate,n_absent,present_emit_rate,strict_accuracy_needs_norm,n_needs_norm,canonical_accuracy_needs_norm,strict_accuracy_verbatim,n_verbatim,mean_verify_iters,grounding_exact,n_grounding_exact,grounding_iou,n_grounding_iou,grounding_token_iou,n_grounding_token_iou,provenance_claim_rate,n_claimable,ece,ace,mce,brier,nll,aurc,error_auroc,mean_confidence,n_calibration,verify_iters_per_doc,verify_reselections_per_doc,verify_arith_checked_frac,verify_arith_ok_frac,eval_seconds,seed,ablation,kind,switch,train_seconds,n_params,wall_seconds
model:full,3200.0,0.8825,3200.0,0.94875,3200.0,0.8640625,0.0,2765.0,0.9877034358047015,2765.0,0.9462924462924462,2886.0,0.9665545921075916,0.8763993283224052,2886.0,0.9713375796178344,314.0,0.954954954954955,0.0,211.0,0.995260663507109,0.9416822429906542,2675.0,0.0709375,0.9909288824383164,2756.0,0.9910627147334182,2756.0,0.9909288824383164,2756.0,0.954954954954955,2886.0,0.0692915455540087,0.0692915455540086,0.4337848594726571,0.0361831036001443,0.1261957935175114,0.0013772900974372,0.9057552717168889,0.918411890250693,2765.0,0.625,0.5125,0.865,0.8526011560693642,1.8633549999794925,0,full,training,none,195.82942889997503,108892.0,1.8649542999919504
model:full,3200.0,0.8846875,3200.0,0.9490625,3200.0,0.8759375,0.0,2803.0,0.987513378523011,2803.0,0.9498970487302677,2914.0,0.9683400384817211,0.8814878364981317,2914.0,0.9405594405594405,286.0,0.9560741249142073,0.0,214.0,0.9626168224299065,0.9488888888888889,2700.0,0.0703125,0.9935391241923905,2786.0,0.993590183590563,2786.0,0.9935391241923905,2786.0,0.9560741249142073,2914.0,0.07297756898479717,0.0729775689847972,0.4408814026261564,0.03711669110336256,0.12984013889309218,0.0023113013961494865,0.8511560693641619,0.9145358095382139,2803.0,0.6075,0.49,0.925,0.8702702702702703,1.2417857999680564,1,full,training,none,230.00713590002852,108892.0,1.243032000027597
model:no_2d_pos,3200.0,0.8578125,3200.0,0.9196875,3200.0,0.8778125,0.0,2809.0,0.9512281950872196,2809.0,0.925848925848926,2886.0,0.9383669885864796,0.8715535061688908,2886.0,0.8630573248407644,314.0,0.9584199584199584,0.0,211.0,0.924170616113744,0.924859813084112,2675.0,0.084375,0.9660159074475776,2766.0,0.9664687540404772,2766.0,0.9660159074475776,2766.0,0.9584199584199584,2886.0,0.1506955857160238,0.1507731263299335,0.5440923107217905,0.1022310613871703,0.3080842076569101,0.0129409413292314,0.8030317103020237,0.8005326093711959,2809.0,0.7075,0.65,0.825,0.8727272727272727,9.26231140003074,0,no_2d_pos,training,use_2d_pos=False,161.44763810001314,103708.0,263.7399036000133
model:no_2d_pos,3200.0,0.8640625,3200.0,0.9234375,3200.0,0.8646875,0.0,2767.0,0.9671123960968558,2767.0,0.9183253260123542,2914.0,0.9420876606231298,0.8659197700035036,2914.0,0.9755244755244755,286.0,0.9471516815374056,0.0,214.0,0.883177570093458,0.9207407407407407,2700.0,0.1334375,0.9695652173913043,2760.0,0.9699783396841721,2760.0,0.9695652173913043,2760.0,0.9471516815374056,2914.0,0.1792393391234999,0.17923933912349985,0.6351382724456623,0.11223434955913077,0.3332780544078681,0.009287681212620027,0.783615860970121,0.787873056973356,2767.0,1.115,1.015,0.91,0.8406593406593407,14.389685300004203,1,no_2d_pos,training,use_2d_pos=False,227.20494210004108,103708.0,345.0319975000457
model:no_spatial_bias,3200.0,0.8340625,3200.0,0.8984375,3200.0,0.825625,0.0,2642.0,0.9769114307342922,2642.0,0.8943173943173943,2886.0,0.9337916063675832,0.828985790524252,2886.0,0.9363057324840764,314.0,0.9085239085239084,0.0,211.0,0.976303317535545,0.8878504672897196,2675.0,0.168125,0.9843630816170862,2622.0,0.9845003533246534,2622.0,0.9843630816170862,2622.0,0.9085239085239084,2886.0,0.1254380149114665,0.1254380149114665,0.6944003309175935,0.0845503202596822,0.2497686468691758,0.0037498768660021,0.8629327811688188,0.8514734158228257,2642.0,1.385,1.2975,0.875,0.7314285714285714,9.933266900014132,0,no_spatial_bias,training,use_spatial_bias=False,95.6160319999908,108560.0,172.06917610001983
model:no_spatial_bias,3200.0,0.854375,3200.0,0.91875,3200.0,0.8490625,0.0,2717.0,0.9834376150165623,2717.0,0.9169526424159231,2914.0,0.949032143491387,0.8494870035021028,2914.0,0.9370629370629371,286.0,0.9262182566918326,0.0,214.0,0.9626168224299065,0.9133333333333333,2700.0,0.150625,0.989996294924046,2699.0,0.9902113862174234,2699.0,0.989996294924046,2699.0,0.9262182566918326,2914.0,0.11977886265047086,0.11977886265047089,0.6499982668970273,0.07480697763115804,0.22724742773024117,0.002630223360058684,0.8684298070525616,0.8636587523660915,2717.0,1.2575,1.15,0.94,0.7872340425531915,28.042037400009576,1,no_spatial_bias,training,use_spatial_bias=False,150.80601379997097,108560.0,314.4377088000183
verify:conf_threshold_0.5,3200.0,0.859375,3200.0,0.9221875,3200.0,0.8396875,0.0,2687.0,0.9873464830666172,2687.0,0.9192654192654192,2886.0,0.9520904360308632,0.8522349272349273,2886.0,0.9490445859872612,314.0,0.9255024255024256,0.0,211.0,0.943127962085308,0.9166355140186916,2675.0,0.0503125,0.9932609509546986,2671.0,0.9933289859197986,2671.0,0.9932609509546986,2671.0,0.9255024255024256,2886.0,0.0450278431559962,0.0450278431559962,0.2657911761267435,0.0221466162621189,0.0900940523058921,0.0014972260247866,0.9006563047382541,0.9423186399106208,2687.0,0.4325,0.3475,0.67,0.8955223880597015,1.850150600017514,0,conf_threshold_0.5,inference,min_confidence=0.5,195.82942889997503,,
verify:conf_threshold_0.5,3200.0,0.859375,3200.0,0.92125,3200.0,0.851875,0.0,2726.0,0.9856933235509904,2726.0,0.9221002059025396,2914.0,0.9528368794326242,0.8561502384597786,2914.0,0.9125874125874126,286.0,0.926904598490048,0.0,214.0,0.9252336448598132,0.9218518518518518,2700.0,0.0475,0.994816734542762,2701.0,0.9949309223810994,2701.0,0.994816734542762,2701.0,0.926904598490048,2914.0,0.0490454552081561,0.0490926178315721,0.2917993068422153,0.0247540948285018,0.1014701892314687,0.0032828649986119,0.8219060433425897,0.9366478683428344,2726.0,0.4125,0.3075,0.7125,0.912280701754386,1.2197777000255885,1,conf_threshold_0.5,inference,min_confidence=0.5,230.0071359000285,,
verify:full,3200.0,0.8825,3200.0,0.94875,3200.0,0.8640625,0.0,2765.0,0.9877034358047015,2765.0,0.9462924462924462,2886.0,0.9665545921075916,0.8763993283224052,2886.0,0.9713375796178344,314.0,0.954954954954955,0.0,211.0,0.995260663507109,0.9416822429906542,2675.0,0.0709375,0.9909288824383164,2756.0,0.9910627147334182,2756.0,0.9909288824383164,2756.0,0.954954954954955,2886.0,0.0692915455540087,0.0692915455540086,0.4337848594726571,0.0361831036001443,0.1261957935175114,0.0013772900974372,0.9057552717168889,0.918411890250693,2765.0,0.625,0.5125,0.865,0.8526011560693642,8.055181200033985,0,full,inference,none,195.82942889997503,,
verify:full,3200.0,0.8846875,3200.0,0.9490625,3200.0,0.8759375,0.0,2803.0,0.987513378523011,2803.0,0.9498970487302676,2914.0,0.9683400384817212,0.8814878364981317,2914.0,0.9405594405594404,286.0,0.9560741249142072,0.0,214.0,0.9626168224299064,0.9488888888888888,2700.0,0.0703125,0.9935391241923904,2786.0,0.993590183590563,2786.0,0.9935391241923904,2786.0,0.9560741249142072,2914.0,0.0729775689847971,0.0729775689847972,0.4408814026261564,0.0371166911033625,0.1298401388930921,0.0023113013961494,0.8511560693641619,0.914535809538214,2803.0,0.6075,0.49,0.925,0.8702702702702703,10.1314335000352,1,full,inference,none,230.0071359000285,,
